allocate io qpair,1705906130306724861,1705906130306785733,0.06000
free qpair,1705906130338137527,1705906130338380199,0.24200
task:0 doing I/O,1705906130306786252,1705906130324235278,17.44900
task:1 doing I/O,1705906130307214511,1705906130324567952,17.35300
task:10 doing I/O,1705906130311583593,1705906130328232798,16.64900
task:11 doing I/O,1705906130312165166,1705906130328697998,16.53200
task:12 doing I/O,1705906130312723639,1705906130329128577,16.40400
task:13 doing I/O,1705906130313255333,1705906130329581026,16.32500
task:14 doing I/O,1705906130313924328,1705906130330030815,16.10600
task:15 doing I/O,1705906130314555414,1705906130330470924,15.91500
task:16 doing I/O,1705906130315093919,1705906130330896956,15.80300
task:17 doing I/O,1705906130315631511,1705906130331394111,15.76200
task:18 doing I/O,1705906130316229321,1705906130331960875,15.73100
task:19 doing I/O,1705906130316773262,1705906130332507278,15.73400
task:2 doing I/O,1705906130307629943,1705906130324913085,17.28300
task:20 doing I/O,1705906130317330311,1705906130332985485,15.65500
task:21 doing I/O,1705906130317863629,1705906130333411364,15.54700
task:22 doing I/O,1705906130318413215,1705906130333953982,15.54000
task:23 doing I/O,1705906130318954242,1705906130334458555,15.50400
task:24 doing I/O,1705906130319494489,1705906130334889701,15.39500
task:25 doing I/O,1705906130320056386,1705906130335329167,15.27200
task:26 doing I/O,1705906130320603622,1705906130335876713,15.27300
task:27 doing I/O,1705906130321149207,1705906130336343475,15.19400
task:28 doing I/O,1705906130321693500,1705906130336809686,15.11600
task:29 doing I/O,1705906130322234972,1705906130337240223,15.00500
task:3 doing I/O,1705906130308088782,1705906130325265730,17.17600
task:30 doing I/O,1705906130322775753,1705906130337681137,14.90500
task:31 doing I/O,1705906130323317933,1705906130338136382,14.81800
task:4 doing I/O,1705906130308543660,1705906130325672797,17.12900
task:5 doing I/O,1705906130309009756,1705906130326108224,17.09800
task:6 doing I/O,1705906130309510292,1705906130326529619,17.01900
task:7 doing I/O,1705906130310030713,1705906130326918160,16.88700
task:8 doing I/O,1705906130310527653,1705906130327333532,16.80500
task:9 doing I/O,1705906130311042056,1705906130327803940,16.76100
