task:0 doing I/O,1706359617736853896,1706359617737485275,0.63100
task:0 waiting I/O,1706359617736967757,1706359617737485063,0.51700
task:1 doing I/O,1706359617736857027,1706359617738075016,1.21700
task:1 waiting I/O,1706359617737485522,1706359617738074762,0.58900
task:10 doing I/O,1706359617736887346,1706359617743386025,6.49800
task:10 waiting I/O,1706359617742796746,1706359617743385720,0.58800
task:11 doing I/O,1706359617736890254,1706359617744005008,7.11400
task:11 waiting I/O,1706359617743386288,1706359617744004685,0.61800
task:12 doing I/O,1706359617736893126,1706359617744618334,7.72500
task:12 waiting I/O,1706359617744005294,1706359617744618040,0.61200
task:13 doing I/O,1706359617736896006,1706359617745207343,8.31100
task:13 waiting I/O,1706359617744618711,1706359617745207064,0.58800
task:14 doing I/O,1706359617736898973,1706359617745796580,8.89700
task:14 waiting I/O,1706359617745207585,1706359617745796335,0.58800
task:15 doing I/O,1706359617736902061,1706359617746385842,9.48300
task:15 waiting I/O,1706359617745796841,1706359617746385449,0.58800
task:16 doing I/O,1706359617736904934,1706359617747014068,10.10900
task:16 waiting I/O,1706359617746386085,1706359617747013813,0.62700
task:17 doing I/O,1706359617736907874,1706359617747605530,10.69700
task:17 waiting I/O,1706359617747014301,1706359617747605244,0.59000
task:18 doing I/O,1706359617736910725,1706359617748212415,11.30100
task:18 waiting I/O,1706359617747605744,1706359617748212114,0.60600
task:19 doing I/O,1706359617736913624,1706359617748843144,11.92900
task:19 waiting I/O,1706359617748212678,1706359617748842868,0.63000
task:2 doing I/O,1706359617736861168,1706359617738664924,1.80300
task:2 waiting I/O,1706359617738075285,1706359617738664669,0.58900
task:20 doing I/O,1706359617736916577,1706359617749432099,12.51500
task:20 waiting I/O,1706359617748843413,1706359617749431809,0.58800
task:21 doing I/O,1706359617736919565,1706359617750043142,13.12300
task:21 waiting I/O,1706359617749432462,1706359617750042802,0.61000
task:22 doing I/O,1706359617736922469,1706359617750631864,13.70900
task:22 waiting I/O,1706359617750043448,1706359617750631520,0.58800
task:23 doing I/O,1706359617736925524,1706359617751242946,14.31700
task:23 waiting I/O,1706359617750632174,1706359617751242436,0.61000
task:24 doing I/O,1706359617736940436,1706359617751848186,14.90700
task:24 waiting I/O,1706359617751243316,1706359617751847845,0.60400
task:25 doing I/O,1706359617736943470,1706359617752451338,15.50700
task:25 waiting I/O,1706359617751848467,1706359617752451069,0.60200
task:26 doing I/O,1706359617736946510,1706359617753079351,16.13200
task:26 waiting I/O,1706359617752451624,1706359617753079070,0.62700
task:27 doing I/O,1706359617736949546,1706359617753681494,16.73100
task:27 waiting I/O,1706359617753079629,1706359617753681231,0.60100
task:28 doing I/O,1706359617736952687,1706359617754271141,17.31800
task:28 waiting I/O,1706359617753681752,1706359617754270893,0.58900
task:29 doing I/O,1706359617736958993,1706359617754882768,17.92300
task:29 waiting I/O,1706359617754271532,1706359617754882460,0.61000
task:3 doing I/O,1706359617736864027,1706359617739256317,2.39200
task:3 waiting I/O,1706359617738665219,1706359617739256059,0.59000
task:30 doing I/O,1706359617736961868,1706359617755472387,18.51000
task:30 waiting I/O,1706359617754883055,1706359617755472093,0.58900
task:31 doing I/O,1706359617736964871,1706359617756064393,19.09900
task:31 waiting I/O,1706359617755472633,1706359617756063971,0.59100
task:4 doing I/O,1706359617736866928,1706359617739846132,2.97900
task:4 waiting I/O,1706359617739256588,1706359617739845837,0.58900
task:5 doing I/O,1706359617736869863,1706359617740438073,3.56800
task:5 waiting I/O,1706359617739846575,1706359617740437798,0.59100
task:6 doing I/O,1706359617736872733,1706359617741027326,4.15400
task:6 waiting I/O,1706359617740438339,1706359617741027087,0.58800
task:7 doing I/O,1706359617736875867,1706359617741617027,4.74100
task:7 waiting I/O,1706359617741027618,1706359617741616615,0.58800
task:8 doing I/O,1706359617736878690,1706359617742206167,5.32700
task:8 waiting I/O,1706359617741617303,1706359617742205912,0.58800
task:9 doing I/O,1706359617736884437,1706359617742796465,5.91200
task:9 waiting I/O,1706359617742206390,1706359617742796241,0.58900
